epsilon ; nb messages ; time (sec) ; correct
1.0 ; 2 ; 0.0033292770385742188 ; True
0.95 ; 2 ; 0.0016474723815917969 ; True
0.9 ; 2 ; 0.0016636848449707031 ; True
0.85 ; 2 ; 0.0016100406646728516 ; True
0.8 ; 2 ; 0.0015614032745361328 ; True
0.75 ; 2 ; 0.0015854835510253906 ; True
0.7 ; 2 ; 0.001567840576171875 ; True
0.65 ; 2 ; 0.0018651485443115234 ; True
0.6 ; 2 ; 0.001607656478881836 ; True
0.55 ; 2 ; 0.0015420913696289062 ; True
0.5 ; 3 ; 0.003940105438232422 ; True
0.45 ; 3 ; 0.0028336048126220703 ; True
0.4 ; 3 ; 0.002817392349243164 ; True
0.35 ; 3 ; 0.0028696060180664062 ; True
0.3 ; 4 ; 0.0058441162109375 ; True
0.25 ; 5 ; 0.008066415786743164 ; True
0.2 ; 6 ; 0.01072549819946289 ; True
0.15 ; 8 ; 0.020473480224609375 ; True
0.1 ; 12 ; 0.06267333030700684 ; True
0.09 ; 14 ; 0.11173462867736816 ; True
0.08 ; 16 ; 0.15286469459533691 ; True
0.07 ; 17 ; 0.1990509033203125 ; True
0.06 ; 24 ; 0.5670382976531982 ; True
0.05 ; 27 ; 0.8523232936859131 ; True
0.04 ; 46 ; 7.919220447540283 ; True
0.03 ; 62 ; 170.29116320610046 ; False
